timestamp,drone_id,role,mode,x,y,z,target_x,target_y,target_z,error_x,error_y,error_z,rc_lr,rc_fb,rc_ud,rc_yaw,trust,obs_error_x,obs_error_y,obs_error_z,obs_state_x,obs_state_y,obs_state_z,cbf_fire_flag,rc_safe_x,rc_safe_z,rc_diff_norm,qp_status,active_constraint_id,rc_nom_x,rc_nom_z,h_x,HOh_x
1756276676.0111191,1,follower,manual,0.12359781563282013,0.053004346787929535,0.5077067017555237,0,1,1,-0.12359781563282013,0.9469956532120705,0.4922932982444763,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276676.1155927,0,leader,manual,0.09006217122077942,0.06519372761249542,-0.4724293053150177,0,1,0,-0.09006217122077942,0.9348062723875046,0.4724293053150177,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276676.216122,1,follower,manual,0.12360592931509018,0.052996646612882614,0.5076954364776611,0,1,1,-0.12360592931509018,0.9470033533871174,0.49230456352233887,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276676.3193834,0,leader,manual,0.09006860852241516,0.06518657505512238,-0.4724293053150177,0,1,0,-0.09006860852241516,0.9348134249448776,0.4724293053150177,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276676.4198244,1,follower,manual,0.12360858917236328,0.05298831686377525,0.5076923966407776,0,1,1,-0.12360858917236328,0.9470116831362247,0.4923076033592224,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276680.2307599,0,leader,manual,0.0900680422782898,0.06519213318824768,-0.472433477640152,0,1,0,-0.0900680422782898,0.9348078668117523,0.472433477640152,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276680.3311598,1,follower,manual,0.12361006438732147,0.05299629643559456,0.507696270942688,0,1,1,-0.12361006438732147,0.9470037035644054,0.492303729057312,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276680.3317525,0,follower,manual,0.09212344139814377,0.8790717720985413,-0.4734214246273041,0,1,0,-0.09212344139814377,0.12092822790145874,0.4734214246273041,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276680.432134,1,follower,manual,0.1195610910654068,0.7801095247268677,0.4849748909473419,0,1,1,-0.1195610910654068,0.21989047527313232,0.5150251090526581,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276680.5555923,0,leader,manual,0.09212344139814377,0.8790717720985413,-0.4734214246273041,0,1,0,-0.09212344139814377,0.12092822790145874,0.4734214246273041,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276680.6562757,1,follower,manual,0.1195610910654068,0.7801095247268677,0.4849748909473419,0,1,1,-0.1195610910654068,0.21989047527313232,0.5150251090526581,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276680.6616063,0,follower,manual,0.09114497154951096,0.8861221075057983,-0.47716471552848816,0,1,0,-0.09114497154951096,0.11387789249420166,0.47716471552848816,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276680.7621949,1,follower,manual,0.12046772986650467,0.7713484168052673,0.485592782497406,0,1,1,-0.12046772986650467,0.22865158319473267,0.514407217502594,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276680.9239483,0,leader,manual,0.09114497154951096,0.8861221075057983,-0.47716471552848816,0,1,0,-0.09114497154951096,0.11387789249420166,0.47716471552848816,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276681.0242522,1,follower,manual,0.12046772986650467,0.7713484168052673,0.485592782497406,0,1,1,-0.12046772986650467,0.22865158319473267,0.514407217502594,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276681.0246131,0,follower,manual,0.08794166892766953,0.8873120546340942,-0.48161327838897705,0,1,0,-0.08794166892766953,0.11268794536590576,0.48161327838897705,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276681.1248634,1,follower,manual,0.12629762291908264,0.756859540939331,0.49380210041999817,0,1,1,-0.12629762291908264,0.24314045906066895,0.5061978995800018,0,0,0,0,,,,,,,,False,,,,,,,,,
1756276681.313291,0,leader,manual,0.08794166892766953,0.8873120546340942,-0.48161327838897705,0,1,0,-0.08794166892766953,0.11268794536590576,0.48161327838897705,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276681.4142683,1,follower,manual,0.12629762291908264,0.756859540939331,0.49380210041999817,0,1,1,-0.12629762291908264,0.24314045906066895,0.5061978995800018,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,,,
1756276681.4169064,0,follower,auto,0.08288159966468811,0.8847291469573975,-0.48730969429016113,0,1,0,-0.08288159966468811,0.11527085304260254,0.48730969429016113,19.78489524126053,-3.927246667444706,12.498042434453964,25,,,,,,,,True,-4.0,20.0,10.0,optimal,0,-4.0,30.0,1.0106526253687032,-0.34791990394724537
1756276681.5181382,1,follower,auto,0.13138382136821747,0.7413259744644165,0.5113852620124817,0,1,1,-0.13138382136821747,0.2586740255355835,0.4886147379875183,20,-9.072753332555294,20,25,,,,,,,,True,-9.0,20.0,10.0,optimal,0,-9.0,30.0,2.1271177378521466,0.44467962916951387
1756276681.6274428,0,follower,auto,0.08288159966468811,0.8847291469573975,-0.48730969429016113,0,1,0,-0.08288159966468811,0.11527085304260254,0.48730969429016113,0,0,0,0,0.7165313105737893,0.08288159966468811,0.8847291469573975,-0.48730969429016113,0.08288159966468811,0.8847291469573975,-0.48730969429016113,False,,,,,,,,,
1756276681.7279282,1,leader,auto,0.13138382136821747,0.7413259744644165,0.5113852620124817,0,1,1,-0.13138382136821747,0.2586740255355835,0.4886147379875183,0,0,0,0,0.7165313105737893,0.13138382136821747,0.7413259744644165,0.5113852620124817,0.13138382136821747,0.7413259744644165,0.5113852620124817,False,,,,,,,,,
1756276681.730237,0,follower,auto,0.08116253465414047,0.8847315907478333,-0.4896838068962097,0,1,0,-0.08116253465414047,0.11526840925216675,0.4896838068962097,19.773429799079896,-4.919486341625452,12.528250169754028,25,,,,,,,,True,-5.0,20.0,10.0,optimal,0,-5.0,30.0,1.01396693632246,-0.3293246153140992
1756276681.831307,1,follower,auto,0.13002492487430573,0.7336916327476501,0.5225021243095398,0,1,1,-0.13002492487430573,0.26630836725234985,0.4774978756904602,20,-10.06758622005582,20,25,,,,,,,,True,-10.0,20.0,10.0,optimal,0,-10.0,30.0,2.154857680469665,0.6023648229582661
1756276682.0389056,0,follower,auto,0.08116253465414047,0.8847315907478333,-0.4896838068962097,0,1,0,-0.08116253465414047,0.11526840925216675,0.4896838068962097,0,0,0,0,0.85,-0.010619207657873636,-0.07286620026826862,0.014366426616907124,0.08116253465414047,0.8847315907478333,-0.4896838068962097,False,,,,,,,,,
1756276682.139378,1,leader,auto,0.13002492487430573,0.7336916327476501,0.5225021243095398,0,1,1,-0.13002492487430573,0.26630836725234985,0.4774978756904602,0,0,0,0,0.85,-0.018314679108560078,-0.07211390018463137,-0.0395662534236908,0.13002492487430573,0.7336916327476501,0.5225021243095398,False,,,,,,,,,
1756276682.1421838,0,follower,auto,0.08129511773586273,0.8998116254806519,-0.474008172750473,0,1,0,-0.08129511773586273,0.10018837451934814,0.474008172750473,19.72255442380905,-9.94097467854619,11.458738303780557,-25,,,,,,,,True,-10.0,20.0,10.0,optimal,0,-10.0,30.0,1.0173745541352919,-0.3548322319278312
1756276682.243395,1,follower,auto,0.11957255005836487,0.7570740580558777,0.5403815507888794,0,1,1,-0.11957255005836487,0.24292594194412231,0.4596184492111206,20,-13.011803964674472,20,-25,,,,,,,,True,-13.0,20.0,10.0,optimal,0,-13.0,30.0,2.217793555967034,0.6409264788966733
1756276682.441824,0,follower,auto,0.08129511773586273,0.8998116254806519,-0.474008172750473,0,1,0,-0.08129511773586273,0.10018837451934814,0.474008172750473,0,0,0,0,1.0,-0.013049893447756769,-0.07319006710886955,0.019025937601923948,0.08129511773586273,0.8998116254806519,-0.474008172750473,False,,,,,,,,,
1756276682.5425582,1,leader,auto,0.11957255005836487,0.7570740580558777,0.5403815507888794,0,1,1,-0.11957255005836487,0.24292594194412231,0.4596184492111206,0,0,0,0,1.0,-0.03637686290413142,-0.05677029914855958,-0.05042971403598784,0.11957255005836487,0.7570740580558777,0.5403815507888794,False,,,,,,,,,
1756276682.5446308,0,follower,auto,0.0791734904050827,0.9182455539703369,-0.43543317914009094,0,1,0,-0.0791734904050827,0.08175444602966309,0.43543317914009094,19.734192892432212,-10.954406459912658,9.337300023913384,-25,,,,,,,,True,-11.0,20.0,10.0,optimal,0,-11.0,30.0,1.0333343031386626,-0.2789699426846921
1756276682.645543,1,follower,auto,0.10330679267644882,0.8053236603736877,0.5766794085502625,0,1,1,-0.10330679267644882,0.19467633962631226,0.42332059144973755,19.94015843594074,-12.954200117260218,18.802649864554404,-25,,,,,,,,True,-13.0,20.0,10.0,optimal,0,-13.0,30.0,2.3373104214958134,1.0310571791976213
1756276682.9112775,0,follower,auto,0.0791734904050827,0.9182455539703369,-0.43543317914009094,0,1,0,-0.0791734904050827,0.08175444602966309,0.43543317914009094,0,0,0,0,1.0,-0.02446208493193984,-0.08516732374928004,0.02932500250667336,0.0791734904050827,0.9182455539703369,-0.43543317914009094,False,,,,,,,,,
1756276683.0118163,1,leader,auto,0.10330679267644882,0.8053236603736877,0.5766794085502625,0,1,1,-0.10330679267644882,0.19467633962631226,0.42332059144973755,0,0,0,0,1.0,-0.053019437660533186,-0.04849690419006347,-0.048985499911785135,0.10330679267644882,0.8053236603736877,0.5766794085502625,False,,,,,,,,,
1756276683.0135357,0,follower,auto,0.058230992406606674,0.9384636878967285,-0.37877780199050903,0,1,0,-0.058230992406606674,0.061536312103271484,0.37877780199050903,19.76890504196882,-5.897984803403914,7.238505204463005,-25,,,,,,,,True,-6.0,20.0,10.0,optimal,0,-6.0,30.0,1.1025757275929526,0.023532743250138655
1756276683.1151543,1,follower,auto,0.06572341173887253,0.8602960109710693,0.6417011618614197,0,1,1,-0.06572341173887253,0.13970398902893066,0.3582988381385803,19.817600321543217,-5.828788478216529,12.642435814142226,-25,,,,,,,,True,-6.0,20.0,10.0,optimal,0,-6.0,30.0,2.578405154045303,2.0213106830148977
1756276683.249976,0,follower,auto,0.058230992406606674,0.9384636878967285,-0.37877780199050903,0,1,0,-0.058230992406606674,0.061536312103271484,0.37877780199050903,0,0,0,0,1.0,-0.05276963696363211,-0.09800727178004887,0.036308585871559385,0.058230992406606674,0.9384636878967285,-0.37877780199050903,False,,,,,,,,,
1756276683.3510523,1,leader,auto,0.06572341173887253,0.8602960109710693,0.6417011618614197,0,1,1,-0.06572341173887253,0.13970398902893066,0.3582988381385803,0,0,0,0,1.0,-0.08411009507382167,-0.05880450009502891,-0.03612512423185832,0.06572341173887253,0.8602960109710693,0.6417011618614197,False,,,,,,,,,
1756276683.3528318,0,follower,auto,0.03306639939546585,0.9419180750846863,-0.34216275811195374,0,1,0,-0.03306639939546585,0.05808192491531372,0.34216275811195374,19.889001768337486,0.12636503612682223,6.313969114406109,25,,,,,,,,True,0.0,20.0,10.0,optimal,0,0.0,30.0,1.178214071524297,0.269681457554408
1756276683.5542712,1,follower,auto,0.028693582862615585,0.9003602266311646,0.6947814226150513,0,1,1,-0.028693582862615585,0.09963977336883545,0.30521857738494873,19.8041717087543,0.2168195513141155,8.623592911720277,25,,,,,,,,True,0.0,20.0,10.0,optimal,0,0.0,30.0,2.7984176551762725,2.789204261699722
1756276683.831586,0,follower,auto,0.03306639939546585,0.9419180750846863,-0.34216275811195374,0,1,0,-0.03306639939546585,0.05808192491531372,0.34216275811195374,0,0,0,0,1.0,-0.059723538561882894,-0.12865948725364862,0.006851232243776206,0.03306639939546585,0.9419180750846863,-0.34216275811195374,False,,,,,,,,,
1756276683.9320421,1,leader,auto,0.028693582862615585,0.9003602266311646,0.6947814226150513,0,1,1,-0.028693582862615585,0.09963977336883545,0.30521857738494873,0,0,0,0,1.0,-0.08433872578628954,-0.09000196534815674,-0.05854154514961463,0.028693582862615585,0.9003602266311646,0.6947814226150513,False,,,,,,,,,
1756276683.9348748,0,follower,auto,-0.032398372888565063,0.9413204193115234,-0.26802054047584534,0,1,0,0.032398372888565063,0.05867958068847656,0.26802054047584534,20,5.325922326477423,6.186788822407484,25,,,,,,,,True,5.0,20.0,6.0,optimal,0,5.0,26.0,1.3790161110443324,0.9453157699955002
1756276684.036392,1,follower,auto,-0.025003036484122276,0.961348831653595,0.779059648513794,0,1,1,0.025003036484122276,0.03865116834640503,0.22094035148620605,19.63635572121489,4.277510894604087,2.479113922584057,25,,,,,,,,True,4.0,20.0,1.0,optimal,0,4.0,21.0,3.152437953554309,3.6533577792767202
1756276684.188719,0,follower,auto,-0.032398372888565063,0.9413204193115234,-0.26802054047584534,0,1,0,0.032398372888565063,0.05867958068847656,0.26802054047584534,0,0,0,0,1.0,-0.09631394048493319,-0.14488096274788775,0.0376533629522966,-0.032398372888565063,0.9413204193115234,-0.26802054047584534,False,,,,,,,,,
1756276684.2897627,1,leader,auto,-0.025003036484122276,0.961348831653595,0.779059648513794,0,1,1,0.025003036484122276,0.03865116834640503,0.22094035148620605,0,0,0,0,1.0,-0.09572837315827898,-0.08348162977368645,-0.032454680207246955,-0.025003036484122276,0.961348831653595,0.779059648513794,False,,,,,,,,,
1756276684.2920992,0,follower,auto,-0.06355781853199005,0.9362152218818665,-0.22300691902637482,0,1,0,0.06355781853199005,0.06378477811813354,0.22300691902637482,20,7.250544465234743,7.283812476752686,25,,,,,,,,True,7.0,20.0,2.0,optimal,0,7.0,22.0,1.4887021438753079,1.1602866526392983
1756276692.6110308,1,follower,auto,-0.04674048721790314,0.9944570064544678,0.8356724977493286,0,1,1,0.04674048721790314,0.0055429935455322266,0.1643275022506714,15.673502490895832,5.152652465873975,-0.460872830132246,25,,,,,,,,True,5.0,16.0,0.0,optimal,0,5.0,16.0,3.3655173632621307,4.1257976455979755
1756276692.7469566,0,follower,auto,-0.06355781853199005,0.9362152218818665,-0.22300691902637482,0,1,0,0.06355781853199005,0.06378477811813354,0.22300691902637482,0,0,0,0,1.0,-0.05090385508875385,-0.16069564663950864,7.877616611345895e-05,-0.06355781853199005,0.9362152218818665,-0.22300691902637482,False,,,,,,,,,
1756276692.847537,1,leader,auto,-0.04674048721790314,0.9944570064544678,0.8356724977493286,0,1,1,0.04674048721790314,0.0055429935455322266,0.1643275022506714,0,0,0,0,1.0,-0.05374799126122115,-0.12598951793003765,-0.06065188998060411,-0.04674048721790314,0.9944570064544678,0.8356724977493286,False,,,,,,,,,
1756276692.949947,0,follower,auto,-0.7703337669372559,1.0521817207336426,0.6017196178436279,0,1,0,0.7703337669372559,-0.05218172073364258,-0.6017196178436279,-20,-17.278194336101155,-6.7560521510069105,19,,,,,,,,True,-20.0,-20.0,14.142135623730951,optimal,0,-30.0,-30.0,5.076345193043392,7.145050707320381
1756276697.259372,1,follower,auto,-0.9798330068588257,0.947260856628418,1.8010938167572021,0,1,1,0.9798330068588257,0.05273914337158203,-0.8010938167572021,-19.716135324246334,-15.71339901877224,0.534313050305963,19,,,,,,,,True,-20.0,-20.0,14.142135623730951,optimal,0,-30.0,-30.0,10.266923454660859,12.060107033443362
1756276697.3817868,0,follower,auto,-0.7703337669372559,1.0521817207336426,0.6017196178436279,0,1,0,0.7703337669372559,-0.05218172073364258,-0.6017196178436279,0,0,0,0,0.7165313105737893,-0.7162155820800347,-0.04998221155970506,0.7725031525399262,-0.7703337669372559,1.0521817207336426,0.6017196178436279,False,,,,,,,,,
1756276697.4822602,1,leader,auto,-0.9798330068588257,0.947260856628418,1.8010938167572021,0,1,1,0.9798330068588257,0.05273914337158203,-0.8010938167572021,0,0,0,0,0.7165313105737893,-0.9567255282268156,-0.2144079739720539,0.8522565660207032,-0.9798330068588257,0.947260856628418,1.8010938167572021,False,,,,,,,,,
1756276697.587936,0,follower,auto,-0.3880230188369751,0.05716286972165108,0.4827286899089813,0,1,0,0.3880230188369751,0.9428371302783489,-0.4827286899089813,0,0,0,0,0.36787944117144233,0.3985658550142128,-1.1379686287298902,-0.21080844926611186,-0.3880230188369751,0.05716286972165108,0.4827286899089813,False,,,,,,,,,
1756276697.6886756,1,leader,auto,-0.640300452709198,0.0735572949051857,1.4547373056411743,0,1,1,0.640300452709198,0.9264427050948143,-0.4547373056411743,0,0,0,0,0.36787944117144233,0.35758967823857135,-1.0083347721066669,-0.5111909711147464,-0.640300452709198,0.0735572949051857,1.4547373056411743,False,,,,,,,,,
