timestamp,event_type,subject,data
1762412341.1882238,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412341.188092, 'connected': True, 'packets': 2293, 'tracked_ids': 1, 'ids': '[1]'}"
1762412342.1896658,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412342.1894257, 'connected': True, 'packets': 2413, 'tracked_ids': 1, 'ids': '[1]'}"
1762412343.19097,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412343.1908603, 'connected': True, 'packets': 2533, 'tracked_ids': 1, 'ids': '[1]'}"
1762412344.1923523,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412344.1921527, 'connected': True, 'packets': 2654, 'tracked_ids': 1, 'ids': '[1]'}"
1762412345.1936214,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412345.1934311, 'connected': True, 'packets': 2774, 'tracked_ids': 1, 'ids': '[1]'}"
1762412346.1951332,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412346.1948879, 'connected': True, 'packets': 2894, 'tracked_ids': 1, 'ids': '[1]'}"
1762412347.1965046,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412347.196351, 'connected': True, 'packets': 3014, 'tracked_ids': 1, 'ids': '[1]'}"
1762412348.197604,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412348.1974516, 'connected': True, 'packets': 3134, 'tracked_ids': 1, 'ids': '[1]'}"
1762412349.199087,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412349.1988912, 'connected': True, 'packets': 3254, 'tracked_ids': 1, 'ids': '[1]'}"
1762412350.2005928,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412350.2004073, 'connected': True, 'packets': 3375, 'tracked_ids': 1, 'ids': '[1]'}"
1762412351.2017384,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412351.2014961, 'connected': True, 'packets': 3495, 'tracked_ids': 1, 'ids': '[1]'}"
1762412352.2032707,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412352.2031033, 'connected': True, 'packets': 3615, 'tracked_ids': 1, 'ids': '[1]'}"
1762412353.2047586,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412353.2045934, 'connected': True, 'packets': 3735, 'tracked_ids': 1, 'ids': '[1]'}"
1762412354.2057822,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412354.2054694, 'connected': True, 'packets': 3855, 'tracked_ids': 1, 'ids': '[1]'}"
1762412355.2075915,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412355.207231, 'connected': True, 'packets': 3976, 'tracked_ids': 1, 'ids': '[1]'}"
1762412356.2087088,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412356.2083766, 'connected': True, 'packets': 4096, 'tracked_ids': 1, 'ids': '[1]'}"
1762412357.2101605,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412357.2099483, 'connected': True, 'packets': 4216, 'tracked_ids': 1, 'ids': '[1]'}"
1762412358.2115695,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412358.2114165, 'connected': True, 'packets': 4336, 'tracked_ids': 1, 'ids': '[1]'}"
1762412359.2130504,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412359.2128117, 'connected': True, 'packets': 4456, 'tracked_ids': 1, 'ids': '[1]'}"
1762412360.214628,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412360.2144213, 'connected': True, 'packets': 4576, 'tracked_ids': 1, 'ids': '[1]'}"
1762412361.2157326,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412361.2156057, 'connected': True, 'packets': 4697, 'tracked_ids': 1, 'ids': '[1]'}"
1762412362.2172034,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412362.217017, 'connected': True, 'packets': 4817, 'tracked_ids': 1, 'ids': '[1]'}"
1762412363.2180266,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412363.2178977, 'connected': True, 'packets': 4937, 'tracked_ids': 1, 'ids': '[1]'}"
1762412364.2194462,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412364.2193003, 'connected': True, 'packets': 5047, 'tracked_ids': 1, 'ids': '[1]'}"
1762412365.220958,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412365.2207663, 'connected': True, 'packets': 5161, 'tracked_ids': 1, 'ids': '[1]'}"
1762412366.2223625,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412366.2221842, 'connected': True, 'packets': 5287, 'tracked_ids': 1, 'ids': '[1]'}"
1762412367.223805,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412367.2236328, 'connected': True, 'packets': 5414, 'tracked_ids': 1, 'ids': '[1]'}"
1762412368.225263,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412368.225073, 'connected': True, 'packets': 5538, 'tracked_ids': 1, 'ids': '[1]'}"
1762412369.226713,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412369.226537, 'connected': True, 'packets': 5657, 'tracked_ids': 1, 'ids': '[1]'}"
1762412370.228099,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412370.2279372, 'connected': True, 'packets': 5778, 'tracked_ids': 1, 'ids': '[1]'}"
1762412371.2295587,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412371.2293692, 'connected': True, 'packets': 5898, 'tracked_ids': 1, 'ids': '[1]'}"
1762412371.370124,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412371.36999, 'connected': True, 'packets': 5915, 'tracked_ids': 1, 'ids': '[1]'}"
1762412372.231037,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412372.2308068, 'connected': True, 'packets': 6019, 'tracked_ids': 1, 'ids': '[1]'}"
1762412373.2325845,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412373.2323692, 'connected': True, 'packets': 6139, 'tracked_ids': 1, 'ids': '[1]'}"
1762412374.2335618,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412374.2334409, 'connected': True, 'packets': 6259, 'tracked_ids': 1, 'ids': '[1]'}"
1762412375.2356317,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412375.235351, 'connected': True, 'packets': 6375, 'tracked_ids': 1, 'ids': '[1]'}"
1762412376.2371786,mocap_quality,MOCAP接続診断,"{'timestamp': 1762412376.2369287, 'connected': True, 'packets': 6499, 'tracked_ids': 1, 'ids': '[1]'}"
